trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33331A694B2161,,,29334,5,"",0,0,
33331A694B2161,7:30:00,7:30:00,29271,6,"",0,0,
40315A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2227,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2227,,,29334,3,"",0,0,
40315A689B2227,6:50:00,6:50:00,29271,4,"",0,0,
33394A689B2160,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2160,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2160,,,29292,3,"GardenWalk",1,0,
33394A689B2160,,,29293,4,"GardenWalk",1,0,
33394A689B2160,,,29294,5,"GardenWalk",1,0,
33394A689B2160,,,29322,6,"GardenWalk",1,0,
33394A689B2160,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33387A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33387A692B2139,8:40:00,8:40:00,29291,2,"",0,0,
33387A692B2139,,,29292,3,"",0,0,
33387A692B2139,,,29293,4,"",0,0,
33387A692B2139,,,29294,5,"",0,0,
33387A692B2139,,,29322,6,"",0,0,
33387A692B2139,,,29334,7,"",0,0,
33387A692B2139,8:50:00,8:50:00,29271,8,"",0,0,
33352A691B2140,24:30:00,24:30:00,29271,1,"Howard Johnson",0,0,
33352A691B2140,24:40:00,24:40:00,29285,2,"Howard Johnson",1,0,
33352A691B2140,,,29286,3,"Howard Johnson",1,0,
33352A691B2140,24:50:00,24:50:00,29287,4,"Howard Johnson",1,0,
33493A692B2163,8:45:00,8:45:00,29271,1,"",0,0,
33493A692B2163,8:55:00,8:55:00,29305,2,"",0,0,
33493A692B2163,9:00:00,9:00:00,29304,3,"",0,0,
33493A692B2163,9:05:00,9:05:00,29324,4,"",0,0,
33493A692B2163,9:10:00,9:10:00,29306,5,"",0,0,
33493A692B2163,9:15:00,9:15:00,29271,6,"",0,0,
33253A692B2139,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33253A692B2139,21:40:00,21:40:00,29277,2,"GardenWalk",1,0,
33253A692B2139,,,29278,3,"GardenWalk",1,0,
33253A692B2139,,,29279,4,"GardenWalk",1,0,
33253A692B2139,,,29280,5,"GardenWalk",1,0,
33253A692B2139,,,29281,6,"GardenWalk",1,0,
33253A692B2139,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
40316A692B2141,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
40316A692B2141,21:40:00,21:40:00,29283,2,"GardenWalk",1,0,
40316A692B2141,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33365A693B2225,7:20:00,7:20:00,29288,1,"",0,0,
33365A693B2225,,,29289,2,"",0,0,
33365A693B2225,,,29290,3,"",0,0,
33365A693B2225,,,29334,4,"",0,0,
33365A693B2225,7:30:00,7:30:00,29271,5,"",0,0,
33212A689B2157,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2157,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2157,,,29270,3,"GardenWalk",0,0,
33212A689B2157,,,29339,4,"GardenWalk",0,0,
33212A689B2157,,,29334,5,"GardenWalk",0,0,
33212A689B2157,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
33444A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2157,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2157,,,29331,3,"",0,0,
33444A689B2157,,,29339,4,"",0,0,
33444A689B2157,,,29682,5,"",0,0,
33444A689B2157,6:50:00,6:50:00,29271,6,"",0,0,
33339A691B2156,7:20:00,7:20:00,29285,1,"Disneyland Resort",0,0,
33339A691B2156,,,29286,2,"Disneyland Resort",0,0,
33339A691B2156,,,29287,3,"Disneyland Resort",0,0,
33339A691B2156,7:30:00,7:30:00,29271,4,"Disneyland Resort",0,0,
33471A692B2141,8:10:00,8:10:00,29302,1,"Disneyland Resort",0,0,
33471A692B2141,8:14:00,8:14:00,29303,2,"Disneyland Resort",0,0,
33471A692B2141,8:16:00,8:16:00,29307,3,"Disneyland Resort",0,0,
33471A692B2141,8:28:00,8:28:00,29271,4,"Disneyland Resort",0,0,
33408A692B2163,8:20:00,8:20:00,29295,1,"",0,0,
33408A692B2163,,,29296,2,"",0,0,
33408A692B2163,,,29323,3,"",0,0,
33408A692B2163,8:30:00,8:30:00,29271,4,"",0,0,
33231A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33231A694B2161,7:40:00,7:40:00,29272,2,"",1,0,
33231A694B2161,,,29273,3,"",1,0,
33231A694B2161,,,29274,4,"",1,0,
33231A694B2161,,,29275,5,"",1,0,
33231A694B2161,,,29276,6,"",1,0,
33231A694B2161,7:50:00,7:50:00,29271,7,"",0,0,
33189A652B999,07:00:00,07:00:00,29449,1,"",0,1,0
33189A652B999,07:14:00,07:14:00,29451,2,"",0,0,3.4960175319658
33189A652B999,07:22:00,07:22:00,29453,3,"",0,0,6.0554347029033
33189A652B999,07:27:00,07:27:00,29455,4,"",0,0,6.4809910381825
33189A652B999,07:33:00,07:33:00,29458,5,"",0,0,7.8979837780162
33189A652B999,07:45:00,07:45:00,29459,6,"",0,0,8.854806324611
33189A652B999,07:50:00,07:50:00,29271,7,"",0,0,10.537365452717
34130A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2230,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2230,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2230,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2230,7:00:00,7:00:00,29271,5,"",0,0,
33210A652B999,07:50:00,07:50:00,29449,1,"",0,1,0
33210A652B999,08:04:00,08:04:00,29451,2,"",0,0,3.4960175319658
33210A652B999,08:12:00,08:12:00,29453,3,"",0,0,6.0554347029033
33210A652B999,08:17:00,08:17:00,29455,4,"",0,0,6.4809910381825
33210A652B999,08:23:00,08:23:00,29458,5,"",0,0,7.8979837780162
33210A652B999,08:35:00,08:35:00,29459,6,"",0,0,8.854806324611
33210A652B999,08:40:00,08:40:00,29271,7,"",0,0,10.537365452717
33246A689B2230,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2230,,,29278,2,"",0,0,
33246A689B2230,,,29279,3,"",0,0,
33246A689B2230,,,29280,4,"",0,0,
33246A689B2230,,,29281,5,"",0,0,
33246A689B2230,,,29334,6,"",0,0,
33246A689B2230,6:30:00,6:30:00,29271,7,"",0,0,
33381A689B2227,6:20:00,6:20:00,29291,1,"Disneyland Resort",0,0,
33381A689B2227,,,29292,2,"Disneyland Resort",0,0,
33381A689B2227,,,29293,3,"Disneyland Resort",0,0,
33381A689B2227,,,29294,4,"Disneyland Resort",0,0,
33381A689B2227,,,29322,5,"Disneyland Resort",0,0,
33381A689B2227,,,29334,6,"Disneyland Resort",0,0,
33381A689B2227,6:30:00,6:30:00,29271,7,"Disneyland Resort",0,0,
33233A689B2160,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33233A689B2160,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33233A689B2160,,,29273,3,"Ramada Plaza",1,0,
33233A689B2160,,,29274,4,"Ramada Plaza",1,0,
33233A689B2160,,,29275,5,"Ramada Plaza",1,0,
33233A689B2160,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33219A689B2224,6:20:00,6:20:00,29272,1,"Disneyland Resort",0,0,
33219A689B2224,,,29273,2,"Disneyland Resort",0,0,
33219A689B2224,,,29274,3,"Disneyland Resort",0,0,
33219A689B2224,,,29275,4,"Disneyland Resort",0,0,
33219A689B2224,,,29276,5,"Disneyland Resort",0,0,
33219A689B2224,6:30:00,6:30:00,29271,6,"Disneyland Resort",0,0,
33406A691B2140,7:20:00,7:20:00,29295,1,"",0,0,
33406A691B2140,,,29296,2,"",0,0,
33406A691B2140,,,29323,3,"",0,0,
33406A691B2140,7:30:00,7:30:00,29271,4,"",0,0,
33217A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
33217A688B2158,06:40:00,06:40:00,29272,2,"",1,0,1.4049416396702
33217A688B2158,,,29273,3,"",1,0,2.1524387507663
33217A688B2158,,,29274,4,"",1,0,2.6896350358002
33217A688B2158,,,29275,5,"",1,0,3.0921162452635
33217A688B2158,,,29276,6,"",1,0,3.1599813444935
33217A688B2158,06:50:00,06:50:00,29271,7,"",0,0,3.7403748692622
40307A688B2158,06:20:00,06:20:00,29282,1,"",0,0,0
40307A688B2158,,,29334,2,"",0,0,0.50015796329784
40307A688B2158,06:30:00,06:30:00,29271,3,"",0,0,1.0104460038576
33466A689B2230,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2230,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2230,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2230,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
40315A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2224,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2224,,,29334,3,"",0,0,
40315A689B2224,6:50:00,6:50:00,29271,4,"",0,0,
33315A689B2157,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2157,,,29284,2,"",0,0,
33315A689B2157,,,29336,3,"",0,0,
33315A689B2157,,,29335,4,"",0,0,
33315A689B2157,,,29334,5,"",0,0,
33315A689B2157,6:30:00,6:30:00,29271,6,"",0,0,
33254A693B2225,7:20:00,7:20:00,29277,1,"",0,0,
33254A693B2225,,,29278,2,"",0,0,
33254A693B2225,,,29279,3,"",0,0,
33254A693B2225,,,29280,4,"",0,0,
33254A693B2225,,,29281,5,"",0,0,
33254A693B2225,,,29334,6,"",0,0,
33254A693B2225,7:30:00,7:30:00,29271,7,"",0,0,
34155A692B2141,21:30:00,21:30:00,29271,1,"",0,0,
34155A692B2141,21:40:00,21:40:00,29305,2,"",0,0,
34155A692B2141,21:45:00,21:45:00,29304,3,"",0,0,
34155A692B2141,21:50:00,21:50:00,29324,4,"",0,0,
34155A692B2141,21:55:00,21:55:00,29306,5,"",0,0,
33221A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33221A690B2154,7:40:00,7:40:00,29272,2,"",1,0,
33221A690B2154,,,29273,3,"",1,0,
33221A690B2154,,,29274,4,"",1,0,
33221A690B2154,,,29275,5,"",1,0,
33221A690B2154,,,29276,6,"",1,0,
33221A690B2154,7:50:00,7:50:00,29271,7,"",0,0,
33527A689B2228,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2228,,,29325,2,"",1,0,0.75257126523057
33527A689B2228,,,29311,3,"",1,0,0.95094410347919
33527A689B2228,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33446A690B2226,7:20:00,7:20:00,29300,1,"",0,0,
33446A690B2226,,,29331,2,"",0,0,
33446A690B2226,,,29339,3,"",0,0,
33446A690B2226,,,29682,4,"",0,0,
33446A690B2226,7:30:00,7:30:00,29271,5,"",0,0,
40348A689B2228,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2228,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2228,,,29296,3,"",0,0,
40348A689B2228,,,29323,4,"",0,0,
40348A689B2228,6:50:00,6:50:00,29271,5,"",0,0,
33245A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
33245A688B2159,06:40:00,06:40:00,29277,2,"",1,0,0.54510241190846
33245A688B2159,,,29278,3,"",1,0,0.82180570121363
33245A688B2159,,,29279,4,"",1,0,0.98699789506757
33245A688B2159,,,29280,5,"",1,0,1.1428631466113
33245A688B2159,,,29281,6,"",1,0,1.250325155744
33245A688B2159,,,29334,7,"",1,0,2.0033150428802
33245A688B2159,06:50:00,06:50:00,29271,8,"",0,0,2.51360308344
33319A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33319A691B2156,7:40:00,7:40:00,29283,2,"",0,0,
33319A691B2156,,,29284,3,"",0,0,
33319A691B2156,,,29336,4,"",0,0,
33319A691B2156,,,29335,5,"",0,0,
33319A691B2156,,,29334,6,"",0,0,
33319A691B2156,7:50:00,7:50:00,29271,7,"",0,0,
40320A688B2159,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
40320A688B2159,,,29286,2,"Disneyland Resort",0,0,
40320A688B2159,,,29287,3,"Disneyland Resort",0,0,
40320A688B2159,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33362A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33362A691B2156,7:40:00,7:40:00,29288,2,"",0,0,
33362A691B2156,,,29289,3,"",0,0,
33362A691B2156,,,29290,4,"",0,0,
33362A691B2156,,,29334,5,"",0,0,
33362A691B2156,7:50:00,7:50:00,29271,6,"",0,0,
34145A689B2228,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2228,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2228,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2228,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2228,24:55:00,24:55:00,29306,5,"",0,0,
33330A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33330A691B2140,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33330A691B2140,,,29284,3,"GardenWalk",1,0,
33330A691B2140,,,29336,4,"GardenWalk",1,0,
33330A691B2140,,,29335,5,"GardenWalk",1,0,
33330A691B2140,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
33336A689B2224,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33336A689B2224,,,29286,2,"Disneyland Resort",0,0,
33336A689B2224,,,29287,3,"Disneyland Resort",0,0,
33336A689B2224,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33280A689B2162,24:23:00,24:23:00,29271,1,"GardenWalk",0,0,
33280A689B2162,24:33:00,24:33:00,29282,2,"GardenWalk",1,0,
33280A689B2162,24:43:00,24:43:00,29334,3,"GardenWalk",1,0,
33421A688B2229,06:20:00,06:20:00,29297,1,"Disneyland Resort",0,0,0
33421A688B2229,,,770841,2,"Disneyland Resort",0,0,0.21216978889272
33421A688B2229,,,29298,3,"Disneyland Resort",0,0,0.33685731639652
33421A688B2229,,,29299,4,"Disneyland Resort",0,0,0.89307811269724
33421A688B2229,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,1.562602340081
33247A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33247A689B2227,6:40:00,6:40:00,29277,2,"",1,0,
33247A689B2227,,,29278,3,"",1,0,
33247A689B2227,,,29279,4,"",1,0,
33247A689B2227,,,29280,5,"",1,0,
33247A689B2227,,,29281,6,"",1,0,
33247A689B2227,,,29334,7,"",1,0,
33247A689B2227,6:50:00,6:50:00,29271,8,"",0,0,
33433A694B2161,7:20:00,7:20:00,29297,1,"Disneyland Resort",0,0,
33433A694B2161,,,770841,2,"Disneyland Resort",0,0,
33433A694B2161,,,29298,3,"Disneyland Resort",0,0,
33433A694B2161,,,29299,4,"Disneyland Resort",0,0,
33433A694B2161,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33377A692B2141,8:20:00,8:20:00,29288,1,"",0,0,
33377A692B2141,,,29289,2,"",0,0,
33377A692B2141,,,29290,3,"",0,0,
33377A692B2141,,,29334,4,"",0,0,
33377A692B2141,8:30:00,8:30:00,29271,5,"",0,0,
33325A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33325A694B2161,7:40:00,7:40:00,29283,2,"",0,0,
33325A694B2161,,,29284,3,"",0,0,
33325A694B2161,,,29336,4,"",0,0,
33325A694B2161,,,29335,5,"",0,0,
33325A694B2161,,,29334,6,"",0,0,
33325A694B2161,7:50:00,7:50:00,29271,7,"",0,0,
34169A692B2141,21:30:00,21:30:00,29271,1,"",0,0,
34169A692B2141,21:33:00,21:33:00,29274,2,"",0,0,
34169A692B2141,21:40:00,21:40:00,29307,3,"",0,0,
34169A692B2141,21:42:00,21:42:00,29308,4,"",0,0,
34169A692B2141,21:47:00,21:47:00,29309,5,"",0,0,
34169A692B2141,22:00:00,22:00:00,29310,6,"",0,0,
33415A689B2157,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33415A689B2157,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33415A689B2157,,,29296,3,"Harbor RV Park",1,0,
33415A689B2157,24:50:00,24:50:00,29323,4,"Harbor RV Park",1,0,
33404A690B2226,7:20:00,7:20:00,29295,1,"",0,0,
33404A690B2226,,,29296,2,"",0,0,
33404A690B2226,,,29323,3,"",0,0,
33404A690B2226,7:30:00,7:30:00,29271,4,"",0,0,
33451A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33451A692B2139,8:40:00,8:40:00,29300,2,"",0,0,
33451A692B2139,,,29331,3,"",0,0,
33451A692B2139,,,29339,4,"",0,0,
33451A692B2139,,,29682,5,"",0,0,
33451A692B2139,8:50:00,8:50:00,29271,6,"",0,0,
34154A692B2139,8:25:00,8:25:00,29305,1,"",0,0,
34154A692B2139,8:30:00,8:30:00,29304,2,"",0,0,
34154A692B2139,8:35:00,8:35:00,29324,3,"",0,0,
34154A692B2139,8:40:00,8:40:00,29306,4,"",0,0,
34154A692B2139,8:45:00,8:45:00,29271,5,"",0,0,
33263A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33263A694B2161,21:40:00,21:40:00,29277,2,"GardenWalk",1,0,
33263A694B2161,,,29278,3,"GardenWalk",1,0,
33263A694B2161,,,29279,4,"GardenWalk",1,0,
33263A694B2161,,,29280,5,"GardenWalk",1,0,
33263A694B2161,,,29281,6,"GardenWalk",1,0,
33263A694B2161,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
33230A694B2161,7:20:00,7:20:00,29272,1,"Disneyland Resort",0,0,
33230A694B2161,,,29273,2,"Disneyland Resort",0,0,
33230A694B2161,,,29274,3,"Disneyland Resort",0,0,
33230A694B2161,,,29275,4,"Disneyland Resort",0,0,
33230A694B2161,,,29276,5,"Disneyland Resort",0,0,
33230A694B2161,7:30:00,7:30:00,29271,6,"Disneyland Resort",0,0,
33403A689B2162,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2162,,,29296,2,"",0,0,
33403A689B2162,,,29323,3,"",0,0,
33403A689B2162,6:30:00,6:30:00,29271,4,"",0,0,
33448A691B2140,7:20:00,7:20:00,29300,1,"",0,0,
33448A691B2140,,,29331,2,"",0,0,
33448A691B2140,,,29339,3,"",0,0,
33448A691B2140,,,29682,4,"",0,0,
33448A691B2140,7:30:00,7:30:00,29271,5,"",0,0,
34159A689B2162,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2162,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2162,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2162,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2162,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2162,25:00:00,25:00:00,29310,6,"",0,0,
33358A689B2228,6:20:00,6:20:00,29288,1,"",0,0,
33358A689B2228,,,29289,2,"",0,0,
33358A689B2228,,,29290,3,"",0,0,
33358A689B2228,,,29334,4,"",0,0,
33358A689B2228,6:30:00,6:30:00,29271,5,"",0,0,
40333A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
40333A692B2163,21:40:00,21:40:00,29300,2,"GardenWalk",1,0,
40333A692B2163,,,29331,3,"GardenWalk",1,0,
40333A692B2163,,,29339,4,"GardenWalk",1,0,
40333A692B2163,21:50:00,21:50:00,29682,5,"GardenWalk",1,0,
34123A690B2154,7:40:00,7:40:00,29271,1,"Amtrak",0,0,
34123A690B2154,7:50:00,7:50:00,29301,2,"Disneyland Resort",0,0,
34123A690B2154,8:00:00,8:00:00,29271,3,"Disneyland Resort",0,0,
33257A694B2161,7:20:00,7:20:00,29277,1,"",0,0,
33257A694B2161,,,29278,2,"",0,0,
33257A694B2161,,,29279,3,"",0,0,
33257A694B2161,,,29280,4,"",0,0,
33257A694B2161,,,29281,5,"",0,0,
33257A694B2161,,,29334,6,"",0,0,
33257A694B2161,7:30:00,7:30:00,29271,7,"",0,0,
33211A688B2229,06:30:00,06:30:00,29271,1,"GardenWalk",0,0,0
33211A688B2229,06:40:00,06:40:00,29269,2,"GardenWalk",0,0,1.4475356715209
33211A688B2229,,,29270,3,"GardenWalk",0,0,2.5266744290067
33211A688B2229,,,29339,4,"GardenWalk",0,0,2.721137629044
33211A688B2229,,,29334,5,"GardenWalk",0,0,2.9702301251523
33211A688B2229,06:50:00,06:50:00,29271,6,"GardenWalk",0,0,3.4805181657121
33416A693B2225,22:30:00,22:30:00,29271,1,"Harbor RV Park",0,0,
33416A693B2225,22:40:00,22:40:00,29295,2,"Harbor RV Park",1,0,
33416A693B2225,,,29296,3,"Harbor RV Park",1,0,
33416A693B2225,22:50:00,22:50:00,29323,4,"Harbor RV Park",1,0,
33278A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33278A694B2161,7:40:00,7:40:00,29282,2,"",0,0,
33278A694B2161,,,29334,3,"",0,0,
33278A694B2161,7:50:00,7:50:00,29271,4,"",0,0,
33214A652B999,16:16:00,16:16:00,29327,1,"",0,1,0
33214A652B999,16:21:00,16:21:00,29271,2,"",0,0,1.7237138995284
33214A652B999,16:28:00,16:28:00,29460,3,"",0,0,3.4197220473009
33214A652B999,16:32:00,16:32:00,29458,4,"",0,0,4.3780089071066
33214A652B999,16:38:00,16:38:00,29456,5,"",0,0,5.805750979584
33214A652B999,16:42:00,16:42:00,29454,6,"",0,0,6.2431376749686
33214A652B999,17:00:00,17:00:00,29452,7,"",0,0,8.7750545347779
33214A652B999,17:14:00,17:14:00,29450,8,"",1,0,11.925624311705
33439A691B2140,24:30:00,24:30:00,29271,1,"Hotel Menage",0,0,
33439A691B2140,24:40:00,24:40:00,29297,2,"Hotel Menage",1,0,
33439A691B2140,24:44:00,24:44:00,770841,3,"Hotel Menage",0,0,
33439A691B2140,24:48:00,24:48:00,29298,4,"Hotel Menage",1,0,
33439A691B2140,24:50:00,24:50:00,29299,5,"Hotel Menage",1,0,
33207A688B2159,06:20:00,06:20:00,29271,1,"",0,0,0
33207A688B2159,,,29325,2,"",0,0,0.75257126523057
33207A688B2159,,,29311,3,"",0,0,0.95094410347919
33207A688B2159,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
34126A692B2141,8:40:00,8:40:00,29271,1,"Amtrak",0,0,
34126A692B2141,8:50:00,8:50:00,29301,2,"Disneyland Resort",0,0,
34126A692B2141,9:00:00,9:00:00,29271,3,"Disneyland Resort",0,0,
33371A688B2158,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33371A688B2158,23:40:00,23:40:00,29288,2,"GardenWalk",1,0,0.67177963113794
33371A688B2158,,,29289,3,"GardenWalk",1,0,0.94121945190179
33371A688B2158,,,29290,4,"GardenWalk",1,0,1.1233364757664
33371A688B2158,23:50:00,23:50:00,29334,5,"GardenWalk",0,0,1.7043918885118
33380A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33380A689B2227,6:40:00,6:40:00,29291,2,"",0,0,
33380A689B2227,,,29292,3,"",0,0,
33380A689B2227,,,29293,4,"",0,0,
33380A689B2227,,,29294,5,"",0,0,
33380A689B2227,,,29322,6,"",0,0,
33380A689B2227,,,29334,7,"",0,0,
33380A689B2227,6:50:00,6:50:00,29271,8,"",0,0,
33268A689B2228,6:30:00,6:30:00,29271,1,"",0,0,
33268A689B2228,6:40:00,6:40:00,29282,2,"",0,0,
33268A689B2228,,,29334,3,"",0,0,
33268A689B2228,6:50:00,6:50:00,29271,4,"",0,0,
34102A722B999,14:00:00,14:00:00,29271,1,"Santa Ana",0,0,
34102A722B999,14:02:00,14:02:00,29326,2,"Santa Ana",0,0,
34102A722B999,14:05:00,14:05:00,29278,3,"Santa Ana",0,0,
34102A722B999,14:10:00,14:10:00,29317,4,"Santa Ana",0,0,
34102A722B999,14:15:00,14:15:00,29331,5,"Santa Ana",0,0,
34102A722B999,14:25:00,14:25:00,29319,6,"Disneyland Resort",0,0,
34102A722B999,14:35:00,14:35:00,29331,7,"Disneyland Resort",0,0,
34102A722B999,14:40:00,14:40:00,29318,8,"Disneyland Resort",0,0,
34102A722B999,14:43:00,14:43:00,29339,9,"Disneyland Resort",0,0,
34102A722B999,14:45:00,14:45:00,29334,10,"Disneyland Resort",0,0,
34102A722B999,14:55:00,14:55:00,29271,11,"Disneyland Resort",0,0,
33336A689B2227,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33336A689B2227,,,29286,2,"Disneyland Resort",0,0,
33336A689B2227,,,29287,3,"Disneyland Resort",0,0,
33336A689B2227,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33459A690B2154,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33459A690B2154,23:40:00,23:40:00,29300,2,"GardenWalk",1,0,
33459A690B2154,,,29331,3,"GardenWalk",1,0,
33459A690B2154,,,29339,4,"GardenWalk",1,0,
33459A690B2154,23:50:00,23:50:00,29682,5,"GardenWalk",1,0,
40336A692B2139,21:30:00,21:30:00,29271,1,"",0,0,
40336A692B2139,21:42:00,21:42:00,29302,2,"",0,0,
40336A692B2139,21:46:00,21:46:00,29303,3,"",0,0,
40336A692B2139,21:48:00,21:48:00,29307,4,"",0,0,
33251A691B2140,7:20:00,7:20:00,29277,1,"",0,0,
33251A691B2140,,,29278,2,"",0,0,
33251A691B2140,,,29279,3,"",0,0,
33251A691B2140,,,29280,4,"",0,0,
33251A691B2140,,,29281,5,"",0,0,
33251A691B2140,,,29334,6,"",0,0,
33251A691B2140,7:30:00,7:30:00,29271,7,"",0,0,
33197A691B2156,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33197A691B2156,,,29270,2,"Disneyland Resort",0,0,
33197A691B2156,,,29339,3,"Disneyland Resort",0,0,
33197A691B2156,,,29334,4,"Disneyland Resort",0,0,
33197A691B2156,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33314A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
33314A689B2160,6:40:00,6:40:00,29283,2,"",0,0,
33314A689B2160,,,29284,3,"",0,0,
33314A689B2160,,,29336,4,"",0,0,
33314A689B2160,,,29335,5,"",0,0,
33314A689B2160,,,29334,6,"",0,0,
33314A689B2160,6:50:00,6:50:00,29271,7,"",0,0,
33445A689B2228,6:20:00,6:20:00,29300,1,"",0,0,
33445A689B2228,,,29331,2,"",0,0,
33445A689B2228,,,29339,3,"",0,0,
33445A689B2228,,,29682,4,"",0,0,
33445A689B2228,6:30:00,6:30:00,29271,5,"",0,0,
33289A692B2139,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33289A692B2139,21:40:00,21:40:00,29282,2,"GardenWalk",1,0,
33289A692B2139,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
40318A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
40318A688B2229,06:40:00,06:40:00,29283,2,"",0,0,0.99903901165906
40318A688B2229,,,29284,3,"",0,0,1.6040951461529
40318A688B2229,,,29336,4,"",0,0,1.7561195750506
40318A688B2229,,,29335,5,"",0,0,2.0864002700904
40318A688B2229,,,29334,6,"",0,0,2.2435123767061
40318A688B2229,06:50:00,06:50:00,29271,7,"",0,0,2.7538004172658
40327A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
40327A688B2159,06:40:00,06:40:00,29295,2,"",0,0,0.81327557779193
40327A688B2159,,,29296,3,"",0,0,1.8604112959393
40327A688B2159,,,29323,4,"",0,0,2.0653437280984
40327A688B2159,06:50:00,06:50:00,29271,5,"",0,0,2.8173140479161
33247A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
